Stachel	Ort	Ortgeber	Kategorie	BildName	Zitat	Eckpunkte_yxmin_yx_max	png_name	angle_deg	numPoints	lineAngle	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Tolle Dusche, das war so ein Peitschendings … so ein Riesenarm. War ein Metallbogen, aus dem das Wasser auf die Kinder niederregnete, höher als heute	5432, 2458, 4122, 2842, 4153, 2946, 5466, 2560	DSC00513.JPG_Blob08.png	0.0	2833	1.2889	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Traurig - wenn kleine Kinder hinfallen, dann oft auf den Kopf	3718, 1039, 3356, 2046, 3415, 2070, 3779, 1064	DSC00513.JPG_Blob12.png	0.0	2141	0.3474	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Ärgerlich: “die kleineren Kinder nerven, denn sie ziehen den Abflussstopp immer heraus, sodaß das Wasser sich nicht stauen kann”	5000, 1745, 3932, 2452, 3991, 2544, 5061, 1837	DSC00513.JPG_Blob02.png	0.0	2323	0.98	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Atmo: “Lustig”	1481, 3126, 1475, 3193, 1757, 3208, 1761, 3142	DSC00513.JPG_Blob41.png	-3.044.778	700	-4.6617	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Die Aufregung um Keime ist übertrieben.	2279, 1363, 2221, 1385, 2479, 2092, 2542, 2067	DSC00513.JPG_Blob16.png	-6.995.185	1534	-3.491	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Die Ernst Wildnagel Schule hatte eine erweiterte Russischbildung, es waren einige priviligierte Kinder (Nomenklatura) aber auch Kinder aus der Umgebung (wie ich)	5316, 2163, 4061, 2681, 4116, 2821, 5382, 2300	DSC00513.JPG_Blob05.png	0.0	2811	1.1835	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Die Schule (Ernst Wildangel Schule) hat uns dort während des Unterrichts nicht hingehen lassen, (hatte Aufsichtspflicht) aber irgendwann fanden wir Wege, uns doch dorthin zu schleichen.	5515, 2747, 4152, 2959, 4174, 3109, 5542, 2894	DSC00513.JPG_Blob11.png	0.0	3031	1.4141	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Es gibt schöne Bänke.	1437, 2608, 1414, 2667, 1821, 2819, 1844, 2761	DSC00513.JPG_Blob34.png	-20.478.868	938	-4.3481	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Friedlich, viele Bäume	1470, 2496, 1444, 2553, 1850, 2736, 1877, 2680	DSC00513.JPG_Blob33.png	-24.262.941	937	-4.2927	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Hier sind sonst auch öfter junge Familien	2138, 1412, 2083, 1438, 2402, 2128, 2462, 2101	DSC00513.JPG_Blob14.png	-65.188	1498	-3.5764	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Jahrelang ein Kampf um den Erhalt der Plansche (wie in der Weydemeyerstrasse).	4584, 1381, 3745, 2259, 3822, 2335, 4662, 1455	DSC00513.JPG_Blob04.png	0.0	1964	0.7668	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Leider kann man hier sonst nicht soviel machen, ist ein Problem, dass so viele alte Leute hier wohnen.	5207, 1934, 3999, 2575, 4048, 2670, 5258, 2031	DSC00513.JPG_Blob01.png	0.0	2611	1.0819	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Manchmal treffe ich andere Hundehalter ( Nachbarn)	3382, 1073, 3185, 2002, 3246, 2019, 3443, 1089	DSC00513.JPG_Blob15.png	0.0	1987	0.2092	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir mögen das Wasser	1710, 2096, 1669, 2142, 2021, 2446, 2062, 2400	DSC00513.JPG_Blob27.png	-4.081.508	806	-3.997	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Nutzung 1964 - 1972, jeden Tag bei schönem Wetter	2655, 1215, 2596, 1226, 2739, 2011, 2803, 1994	DSC00513.JPG_Blob24.png	-7.967.588	1694	-3.3315	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Nutzung seit 2016, zwei bis drei Stunden, bis die Sonne untergeht	3557, 994, 3270, 2018, 3335, 2041, 3621, 1012	DSC00513.JPG_Blob13.png	0.0	2188	0.2764	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Ober- und unterhalb der KMA jeweils eigene Nachbarschaften.	3890, 1065, 3440, 2078, 3499, 2107, 3951, 1093	DSC00513.JPG_Blob10.png	0.0	2153	0.4182	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	DIe Plansche war unser Ort	1820, 1890, 1773, 1934, 2137, 2328, 2184, 2283	DSC00513.JPG_Blob23.png	-47.266.457	899	-3.8914	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir spielen Federball, Fußball, Wasserschlachten	3070, 1101, 3006, 1981, 3068, 1992, 3133, 1108	DSC00513.JPG_Blob31.png	0.0	1899	0.0712	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Spielen, Treffen	1466, 2820, 1449, 2880, 1781, 2971, 1798, 2910	DSC00513.JPG_Blob37.png	-15.328.107	794	-4.4512	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir gehen nur hin wenn es heiss ist mit der Klasse	3241, 1072, 3099, 1990, 3160, 2003, 3302, 1084	DSC00513.JPG_Blob22.png	0.0	1969	0.1554	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Verabredung oft über Telefon.	1885, 1775, 1834, 1818, 2198, 2266, 2250, 2224	DSC00513.JPG_Blob19.png	-5.090.614	1007	-3.8226	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	viele Kinder	1492, 3029, 1485, 3086, 1758, 3123, 1770, 3070	DSC00513.JPG_Blob40.png	-7.718.333	684	-4.5742	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wasser ist in 15 Minuten Intervallen an, dann 10 min Pause.	4210, 1193, 3605, 2156, 3656, 2192, 4266, 1228	DSC00513.JPG_Blob07.png	0.0	2044	0.5592	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wasser lief ab, blieb aber ca 20 cm hoch stehen.	2918, 1107, 2907, 1973, 2908, 1986, 2980, 1211	DSC00513.JPG_Blob35.png	-8.560.129	1882	0.0189	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	wasserbombenschlacht	1777, 1999, 1731, 2044, 2076, 2382, 2123, 2334	DSC00513.JPG_Blob26.png	-444.128	815	-3.9447	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	wenn es heiss ist	1477, 2733, 1461, 2781, 1799, 2892, 1816, 2843	DSC00513.JPG_Blob36.png	-18.180.302	787	-4.3972	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir spielen zu zweit Tischtennis.	1986, 1668, 1930, 1704, 2263, 2213, 2318, 2177	DSC00513.JPG_Blob17.png	-56.806.324	1130	-3.7168	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Wir wohnen alle in der Nähe, gehen zur “Gutmunds Grundschule”	4362, 1284, 3676, 2205, 3725, 2247, 4417, 1324	DSC00513.JPG_Blob06.png	0.0	1957	0.645	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Nutzer*innen	1474, 2933, 1464, 2989, 1768, 3047, 1780, 2992	DSC00513.JPG_Blob38.png	-10.801.618	738	-4.522	
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Plansche Singerstrasse	3200, 3350, 2754, 3354, 2755, 3422, 3208, 3417	DSC00513.JPG_Blob39.png	-8.915.747	1040	1.5708	
7	Plansche Singerstrasse	nn	Qualität	DSC00512.JPG	Andere Kinder nerven	4169, 2430, 3807, 2688, 3843, 2741, 4209, 2482	DSC00512.JPG_Blob12.png	0.0	837	0.9582	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Ärgerlich: die kleineren Kinder nerven, denn sie ziehen den Abflussstopp immer heraus, sodaß das Wasser sich nicht stauen kann	5051, 2317, 3877, 2820, 3918, 2920, 5098, 2419	DSC00512.JPG_Blob02.png	0.0	2559	1.1698	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es gibt schöne Bänke.	2311, 1959, 2253, 1989, 2450, 2376, 2507, 2347	DSC00512.JPG_Blob15.png	-63.021.908	891	-3.6145	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es ist ein bisschen frischer hier	2000, 1976, 1953, 2014, 2321, 2476, 2372, 2437	DSC00512.JPG_Blob09.png	-51.461.384	1028	-3.8219	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es ist langweilig, es gibt ja nur das Wasser	4039, 1810, 3576, 2425, 3627, 2468, 4091, 1852	DSC00512.JPG_Blob07.png	0.0	1349	0.6458	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es waren leider wenig Bäume in der Nähe	4274, 2026, 3707, 2545, 3750, 2595, 4320, 2073	DSC00512.JPG_Blob06.png	0.0	1252	0.8367	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Friedlich, viele Bäume	1905, 2267, 1863, 2315, 2206, 2602, 2246, 2553	DSC00512.JPG_Blob11.png	-3.992.039	792	-4.0133	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Ist vielleicht interessanter für kleinere Kinder	3860, 1630, 3438, 2334, 3494, 2370, 3919, 1661	DSC00512.JPG_Blob05.png	0.0	1530	0.5406	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Leider kann man hier sonst nicht soviel machen, ist ein Problem, dass so viele alte Leute hier wohnen.	5271, 2761, 3930, 2970, 3945, 3076, 5298, 2866	DSC00512.JPG_Blob04.png	0.0	2916	1.415	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Schön grün und ruhig	1768, 2458, 1732, 2511, 2108, 2751, 2143, 2698	DSC00512.JPG_Blob13.png	-32.550.003	865	-4.1387	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Tolle Dusche, das war so ein Peitschendings … so ein Riesenarm. War ein Metallbogen, aus dem das Wasser auf die Kinder niederregnete, höher als heute	2208, 983, 2108, 1020, 2579, 2304, 2678, 2268	DSC00512.JPG_Blob01.png	-6.985.583	2768	-3.4914	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Traurig - wenn kleine Kinder hinfallen, dann oft auf den Kopf	3653, 1265, 3281, 2268, 3338, 2291, 3714, 1289	DSC00512.JPG_Blob03.png	0.0	2130	0.3517	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	viele Kinder	2788, 1969, 2728, 1980, 2774, 2256, 2837, 2244	DSC00512.JPG_Blob16.png	-80.537.674	677	-3.3156	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Wasser ist in 15 Minuten Intervallen an, dann 10 min Pause.	906, 2794, 894, 2852, 2009, 3070, 2023, 3010	DSC00512.JPG_Blob08.png	-11.062.671	2363	-4.5201	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Wir gehen nur hin wenn es heiss ist mit der Klasse	3248, 1309, 3117, 2228, 3178, 2240, 3310, 1322	DSC00512.JPG_Blob10.png	0.0	1970	0.1398	
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Wir mögen das Wasser	1643, 2664, 1619, 2719, 2046, 2899, 2071, 2844	DSC00512.JPG_Blob14.png	-22.857.643	972	-4.3115	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	ältere Bewohner weggezogen,	3754, 1863, 3456, 2356, 3511, 2390, 3810, 1899	DSC03420.JPG_Blob06.png	0.0	1100	0.542	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	ungefähr fünfmal dort gewesen	1502, 2574, 1478, 2631, 2038, 2871, 2064, 2815	DSC03420.JPG_Blob07.png	-2.319.859	1243	-4.3093	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	Schon seit 1960 deutlich mehr junge Familien	4238, 1914, 3654, 2505, 3698, 2552, 4287, 1958	DSC03420.JPG_Blob03.png	0.0	1325	0.7854	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	Die Nichte war so temperamentvoll	2071, 1822, 2020, 1857, 2397, 2407, 2449, 2371	DSC03420.JPG_Blob05.png	-5.557.113	1205	-3.7364	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	habe keinen Lieblingsort	2759, 1745, 2702, 1754, 2783, 2243, 2849, 2231	DSC03420.JPG_Blob10.png	-8.059.468	1106	-3.3002	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	Mir gefällt die Art und Weise, wie das gebaut ist	1427, 2183, 1394, 2234, 2118, 2704, 2156, 2653	DSC03420.JPG_Blob04.png	-32.990.475	1563	-4.136	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	1960-1980, ca 90 Minuten	1485, 2884, 1471, 2945, 1998, 3046, 2012, 2986	DSC03420.JPG_Blob08.png	-1.084.923	1185	-4.5197	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	Sprudelt nur zu bestimmten Zeiten, bei bestimmten Temperaturen	3609, 1131, 3228, 2252, 3289, 2279, 3672, 1153	DSC03420.JPG_Blob02.png	0.0	2378	0.3296	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	Im Vergleich zur Plansche Singerstr Hat sich nicht viel verändert. Die Struktur ist geblieben	4906, 2063, 3811, 2716, 3865, 2810, 4964, 2157	DSC03420.JPG_Blob01.png	0.0	2384	1.0307	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	völlig andere Gegend jetzt	4419, 2844, 3918, 2947, 3930, 3008, 4436, 2905	DSC03420.JPG_Blob09.png	0.0	1133	1.3633	
11	Plansche Weydemeyerstr	anonym	nn	DSC03420.JPG	war toll	2122, 2356, 2080, 2402, 2237, 2546, 2280, 2499	DSC03420.JPG_Blob11.png	-42.526.966	419	-3.981	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	wir brachten Decken mit oder Luftmatrazen	1248, 2665, 1229, 2727, 2021, 2959, 2039, 2899	DSC03681.JPG_Blob04.png	-0.28495735	1712	-4.4303904	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	ältere Bewohner weggezogen	3428, 1713, 3252, 2260, 3314, 2283, 3490, 1735	DSC03681.JPG_Blob07.png	0.0	1224	0.31284872	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	genug Platz für alle	3003, 1815, 2987, 2218, 3050, 2223, 3068, 1822	DSC03681.JPG_Blob09.png	-0.07919907	941	0.035699114	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Seit 2002 verkommen, oder 2006?	4034, 1976, 3614, 2465, 3664, 2509, 4086, 2019	DSC03681.JPG_Blob03.png	0.0	1101	0.71367675	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Im Vergleich zur Plansche Singerstr Hat sich nicht viel verändert. Die Struktur ist geblieben	4745, 1811, 3712, 2559, 3775, 2647, 4812, 1899	DSC03681.JPG_Blob01.png	0.0	2253	0.9425193	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Atmo war entspannt	2884, 1806, 2820, 1812, 2866, 2234, 2932, 2226	DSC03681.JPG_Blob08.png	-1.4622203	974	-3.2474754	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	völlig andere Gegend jetzt	3699, 1895, 3444, 2340, 3496, 2373, 3754, 1926	DSC03681.JPG_Blob06.png	0.0	1006	0.5230183	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Vor einem Jahr zufällig entdeckt	2077, 1895, 2027, 1932, 2386, 2421, 2438, 2383	DSC03681.JPG_Blob05.png	-0.9375158	1080	-3.7715874	
11	Plansche Weydemeyerstr		Historisch	DSC03681.JPG	Die Enkel haben dort Freundschaften geschlossen	1238, 2454, 1213, 2511, 2050, 2869, 2075, 2810	DSC03681.JPG_Blob02.png	-0.4041706	1791	-4.31067	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Kinder haben viel Spaß, man kann sie laufen lassen und sich unterhalten, man muss sich keine Sorgen machen	4937, 2079, 3802, 2695, 3853, 2789, 4989, 2174	DSC03424.JPG_Blob01.png	0.0	2462	1.0792328	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Nachbarn sind nett, aber alleinstehende Nachbarn sind evtl neidisch auf Kinder	3397, 936, 3135, 2231, 3195, 2249, 3461, 953	DSC03424.JPG_Blob04.png	0.0	2727	0.1923956	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Aus dem West-Teil hergezogen	2392, 1742, 2336, 1766, 2576, 2310, 2633, 2284	DSC03424.JPG_Blob08.png	-1.1553042	1200	-3.5591307	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Die Geräte sind noch so neu und unabgenutzt	4170, 1841, 3622, 2481, 3669, 2522, 4220, 1883	DSC03424.JPG_Blob05.png	0.0	1383	0.71432066	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	mit drei Kindern im Alter von eins bis sechs Jahren	1718, 1787, 1669, 1829, 2263, 2520, 2313, 2478	DSC03424.JPG_Blob02.png	-0.8607417	1488	-3.8556833	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Nutzung seit ca 2018, zwei bis dreimal wöchentlich	1244, 2496, 1222, 2553, 2043, 2882, 2067, 2823	DSC03424.JPG_Blob06.png	-0.38113624	1765	-4.3299756	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Wir versuchen, Freunde zum Nachzug zu motivieren	3815, 1473, 3367, 2302, 3422, 2335, 3873, 1504	DSC03424.JPG_Blob03.png	0.0	1781	0.48959807	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Vor einem Jahr zufällig entdeckt	1413, 2890, 1403, 2949, 1996, 3049, 2011, 2991	DSC03424.JPG_Blob10.png	-0.16706228	1322	-4.542177	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Wenn es Schnee gäbe, auch im Winter	1574, 2237, 1540, 2289, 2136, 2678, 2174, 2625	DSC03424.JPG_Blob07.png	-0.5782601	1308	-4.1357493	
11	Plansche Weydemeyerstr	Familie Stern		DSC03424.JPG	Zum ersten Mal im Osten wohnend	2735, 1573, 2676, 1583, 2784, 2242, 2847, 2232	DSC03424.JPG_Blob09.png	-1.4083557	1443	-3.3009918	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Der Ort war für kleine Kinder gemacht, aber wir nutzten ihn später bei schönem Wetter zum Treffen, Spielen, Flirten, Knutschen	2196, 1118, 2097, 1159, 2572, 2313, 2670, 2271	DSC03692.JPG_Blob04.png	-1.18032	2505	-3.5284684	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	man hat sich getroffen	1590, 2821, 1576, 2876, 2021, 2981, 2036, 2924	DSC03692.JPG_Blob12.png	-0.23171684	1017	-4.4854264	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Tolle Dusche, das war so ein Peitschendings … so ein Riesenarm. War ein Metallbogen, aus dem das Wasser auf die Kinder niederregnete, höher als heute	834, 2253, 793, 2351, 2063, 2859, 2103, 2764	DSC03692.JPG_Blob03.png	-0.38050637	2742	-4.3288865	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Aufregung um Keime ist übertrieben.	4214, 1986, 3654, 2487, 3696, 2535, 4259, 2036	DSC03692.JPG_Blob07.png	0.0	1229	0.83787096	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Schule (Ernst Wildangel Schule) hat uns dort während des Unterrichts nicht hingehen lassen, wegen ihrer Aufsichtspflicht. Aber irgendwann fanden wir Wege, uns doch dorthin zu schleichen	1761, 1182, 1634, 1261, 2377, 2431, 2502, 2352	DSC03692.JPG_Blob01.png	-1.0050079	2592	-3.7021022	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Jahrelang ein Kampf um den Erhalt der Plansche (wie in der Weydemeyerstrasse).	4314, 1461, 3523, 2386, 3604, 2456, 4395, 1530	DSC03692.JPG_Blob02.png	0.0	2021	0.7134763	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	1964 - 1972, jeden Tag bei schönem Wetter	1226, 2964, 1217, 3020, 2002, 3119, 2014, 3064	DSC03692.JPG_Blob09.png	-0.12545234	1709	-4.5884786	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Ober- und unterhalb der KMA jeweils eigene Nachbarschaften.	3836, 1301, 3322, 2283, 3380, 2315, 3896, 1331	DSC03692.JPG_Blob05.png	0.0	2088	0.4858662	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Plansche war unser Ort	1979, 2071, 1930, 2111, 2276, 2521, 2325, 2479	DSC03692.JPG_Blob08.png	-0.8698529	921	-3.8411655	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Spielen, Treffen	2867, 3367, 2834, 3369, 2835, 3431, 3090, 3373	DSC03692.JPG_Blob13.png	-1.5546687	632	1.3437065	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Wasser lief ab, blieb aber ca 20 cm hoch stehen.	1422, 2196, 1388, 2248, 2129, 2717, 2164, 2663	DSC03692.JPG_Blob06.png	-0.5642804	1595	-4.152773	
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Es waren leider wenig Bäume in der Nähe	2862, 1456, 2807, 1460, 2846, 2233, 2910, 2227	DSC03692.JPG_Blob11.png	-1.5203863	1673	-3.1939259	
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Hier sind sonst auch öfter junge Familien	4274, 2042, 3708, 2547, 3750, 2596, 4318, 2091	DSC03687.JPG_Blob02.png	0.0	1242	0.8391799	
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Leider kann man hier sonst nicht soviel machen, ist ein Problem, dass so viele alte Leute hier wohnen.	5271, 2727, 3929, 2967, 3948, 3072, 5294, 2834	DSC03687.JPG_Blob01.png	0.0	2904	1.3961241	
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Nutzung seit 2016, ca zwei bis drei Stunden bis die Sonne untergeht	971, 2850, 958, 2915, 2010, 3072, 2022, 3011	DSC03687.JPG_Blob03.png	-0.14814614	2238	-4.557824	
7	Plansche Singerstrasse	Fabian und Aileen		DSC03687.JPG	Wir spielen zu zweit Tischtennis.	1785, 2159, 1742, 2208, 2204, 2603, 2246, 2554	DSC03687.JPG_Blob04.png	-0.70737714	1030	-3.999251	
7	Plansche Singerstrasse	Meik, Ömer, Erik		DSC03685.JPG	wasserbombenschlacht	2396, 1851, 2338, 1879, 2552, 2310, 2611, 2281	DSC03685.JPG_Blob01.png	-1.1099368	978	-3.5993116	
7	Plansche Singerstrasse	Meik, Ömer, Erik		DSC03685.JPG	wenn es heiss ist	1804, 2547, 1780, 2591, 2091, 2765, 2117, 2718	DSC03685.JPG_Blob02.png	-0.5100966	723	-4.2069407	
7	Plansche Singerstrasse	Meik, Ömer, Erik		DSC03685.JPG	viele Kinder	2129, 2256, 2084, 2300, 2279, 2501, 2323, 2458	DSC03685.JPG_Blob03.png	-0.8005485	503	-3.9117637	
											
											
											
											
											
											
											
											
											
											
											
											
											
											
